qid,context_id,score,rank,method,latency_ms
qh0001,ch000009,0.49891290068626404,1,tiny_cross_encoder,0.0512663200031966
qh0001,ch000001,0.49882012605667114,2,tiny_cross_encoder,0.0512663200031966
qh0001,ch000002,0.4988158345222473,3,tiny_cross_encoder,0.0512663200031966
qh0001,ch000004,0.4988078474998474,4,tiny_cross_encoder,0.0512663200031966
qh0001,ch000006,0.49872496724128723,5,tiny_cross_encoder,0.0512663200031966
qh0001,ch000008,0.4986821711063385,6,tiny_cross_encoder,0.0512663200031966
qh0001,ch000007,0.4986748695373535,7,tiny_cross_encoder,0.0512663200031966
qh0001,ch000005,0.4985871911048889,8,tiny_cross_encoder,0.0512663200031966
qh0001,ch000003,0.49846163392066956,9,tiny_cross_encoder,0.0512663200031966
qh0001,ch000010,0.4983179271221161,10,tiny_cross_encoder,0.0512663200031966
qh0003,ch000026,0.49892809987068176,1,tiny_cross_encoder,0.0512663200031966
qh0003,ch000021,0.4988446831703186,2,tiny_cross_encoder,0.0512663200031966
qh0003,ch000025,0.49881383776664734,3,tiny_cross_encoder,0.0512663200031966
qh0003,ch000030,0.4986819326877594,4,tiny_cross_encoder,0.0512663200031966
qh0003,ch000027,0.4984739124774933,5,tiny_cross_encoder,0.0512663200031966
qh0003,ch000023,0.4982047379016876,6,tiny_cross_encoder,0.0512663200031966
qh0003,ch000024,0.4982021450996399,7,tiny_cross_encoder,0.0512663200031966
qh0003,ch000029,0.4982006549835205,8,tiny_cross_encoder,0.0512663200031966
qh0003,ch000022,0.4981914758682251,9,tiny_cross_encoder,0.0512663200031966
qh0003,ch000028,0.4974663555622101,10,tiny_cross_encoder,0.0512663200031966
qh0010,ch000093,0.4988681674003601,1,tiny_cross_encoder,0.0512663200031966
qh0010,ch000091,0.4988645017147064,2,tiny_cross_encoder,0.0512663200031966
qh0010,ch000094,0.4988331198692322,3,tiny_cross_encoder,0.0512663200031966
qh0010,ch000099,0.49882379174232483,4,tiny_cross_encoder,0.0512663200031966
qh0010,ch000096,0.49880242347717285,5,tiny_cross_encoder,0.0512663200031966
qh0010,ch000092,0.4987298548221588,6,tiny_cross_encoder,0.0512663200031966
qh0010,ch000095,0.49871668219566345,7,tiny_cross_encoder,0.0512663200031966
qh0010,ch000097,0.49870601296424866,8,tiny_cross_encoder,0.0512663200031966
qh0010,ch000098,0.49858590960502625,9,tiny_cross_encoder,0.0512663200031966
qh0010,ch000100,0.4972386062145233,10,tiny_cross_encoder,0.0512663200031966
qh0012,ch000116,0.49907663464546204,1,tiny_cross_encoder,0.0512663200031966
qh0012,ch000115,0.4990446865558624,2,tiny_cross_encoder,0.0512663200031966
qh0012,ch000118,0.49900516867637634,3,tiny_cross_encoder,0.0512663200031966
qh0012,ch000112,0.4989852011203766,4,tiny_cross_encoder,0.0512663200031966
qh0012,ch000114,0.4989699423313141,5,tiny_cross_encoder,0.0512663200031966
qh0012,ch000113,0.49894556403160095,6,tiny_cross_encoder,0.0512663200031966
qh0012,ch000119,0.49883294105529785,7,tiny_cross_encoder,0.0512663200031966
qh0012,ch000120,0.49873530864715576,8,tiny_cross_encoder,0.0512663200031966
qh0012,ch000117,0.49872639775276184,9,tiny_cross_encoder,0.0512663200031966
qh0012,ch000111,0.4985615909099579,10,tiny_cross_encoder,0.0512663200031966
qh0016,ch000157,0.49876531958580017,1,tiny_cross_encoder,0.0512663200031966
qh0016,ch000156,0.49876412749290466,2,tiny_cross_encoder,0.0512663200031966
qh0016,ch000152,0.4986504018306732,3,tiny_cross_encoder,0.0512663200031966
qh0016,ch000151,0.4986414909362793,4,tiny_cross_encoder,0.0512663200031966
qh0016,ch000155,0.49863338470458984,5,tiny_cross_encoder,0.0512663200031966
qh0016,ch000153,0.4986282289028168,6,tiny_cross_encoder,0.0512663200031966
qh0016,ch000158,0.498617559671402,7,tiny_cross_encoder,0.0512663200031966
qh0016,ch000159,0.49861589074134827,8,tiny_cross_encoder,0.0512663200031966
qh0016,ch000154,0.49855637550354004,9,tiny_cross_encoder,0.0512663200031966
qh0016,ch000160,0.49778127670288086,10,tiny_cross_encoder,0.0512663200031966
qh0019,ch000186,0.49896538257598877,1,tiny_cross_encoder,0.0512663200031966
qh0019,ch000185,0.4989625811576843,2,tiny_cross_encoder,0.0512663200031966
qh0019,ch000181,0.498935341835022,3,tiny_cross_encoder,0.0512663200031966
qh0019,ch000190,0.4989002048969269,4,tiny_cross_encoder,0.0512663200031966
qh0019,ch000183,0.49889227747917175,5,tiny_cross_encoder,0.0512663200031966
qh0019,ch000189,0.4988691210746765,6,tiny_cross_encoder,0.0512663200031966
qh0019,ch000184,0.49885085225105286,7,tiny_cross_encoder,0.0512663200031966
qh0019,ch000187,0.4987955689430237,8,tiny_cross_encoder,0.0512663200031966
qh0019,ch000188,0.4987698197364807,9,tiny_cross_encoder,0.0512663200031966
qh0019,ch000182,0.49873173236846924,10,tiny_cross_encoder,0.0512663200031966
qh0020,ch000200,0.4988986849784851,1,tiny_cross_encoder,0.0512663200031966
qh0020,ch000191,0.49882829189300537,2,tiny_cross_encoder,0.0512663200031966
qh0020,ch000193,0.4986816346645355,3,tiny_cross_encoder,0.0512663200031966
qh0020,ch000198,0.498678594827652,4,tiny_cross_encoder,0.0512663200031966
qh0020,ch000197,0.49865132570266724,5,tiny_cross_encoder,0.0512663200031966
qh0020,ch000195,0.4985494613647461,6,tiny_cross_encoder,0.0512663200031966
qh0020,ch000196,0.49845150113105774,7,tiny_cross_encoder,0.0512663200031966
qh0020,ch000192,0.4982658326625824,8,tiny_cross_encoder,0.0512663200031966
